mode, number, value, time elapsed
0, 1, 2, 2.2172927856445312e-05
0, 2, 0, 4.76837158203125e-06
0, 3, 0, 3.814697265625e-06
0, 4, 6, 9.942054748535156e-05
0, 5, 10, 0.0007884502410888672
0, 6, 0, 3.337860107421875e-06
0, 7, 0, 3.0994415283203125e-06
0, 8, 504, 0.33467698097229004
0, 9, 2656, 3.83201265335083
0, 10, 0, 5.9604644775390625e-06
0, 11, 0, 4.0531158447265625e-06
1, 1, 2, 2.765655517578125e-05
1, 2, 0, 2.86102294921875e-06
1, 3, 0, 3.0994415283203125e-06
1, 4, 6, 0.00011038780212402344
1, 5, 10, 0.0005905628204345703
1, 6, 0, 2.6226043701171875e-06
1, 7, 0, 3.337860107421875e-06
1, 8, 504, 0.3687126636505127
1, 9, 2656, 4.056278228759766
1, 10, 0, 4.0531158447265625e-06
1, 11, 0, 4.0531158447265625e-06
0, 1, 2, 1.4066696166992188e-05
0, 2, 0, 2.86102294921875e-06
0, 3, 0, 2.6226043701171875e-06
0, 4, 6, 0.00015926361083984375
0, 5, 10, 0.0006368160247802734
0, 6, 0, 2.86102294921875e-06
0, 7, 0, 3.0994415283203125e-06
0, 8, 504, 0.34119415283203125
0, 9, 2656, 3.751197338104248
0, 10, 0, 4.291534423828125e-06
0, 11, 0, 3.5762786865234375e-06
1, 1, 2, 2.3365020751953125e-05
1, 2, 0, 2.86102294921875e-06
1, 3, 0, 3.337860107421875e-06
1, 4, 6, 0.0001308917999267578
1, 5, 10, 0.0006477832794189453
1, 6, 0, 2.86102294921875e-06
1, 7, 0, 3.0994415283203125e-06
1, 8, 504, 0.3693661689758301
1, 9, 2656, 3.983811855316162
1, 10, 0, 4.0531158447265625e-06
1, 11, 0, 3.337860107421875e-06
0, 1, 2, 1.8358230590820312e-05
0, 2, 0, 2.1457672119140625e-06
0, 3, 0, 2.1457672119140625e-06
0, 4, 6, 9.107589721679688e-05
0, 5, 10, 0.0005054473876953125
0, 6, 0, 1.6689300537109375e-06
0, 7, 0, 1.6689300537109375e-06
0, 8, 504, 0.3403158187866211
0, 9, 2656, 3.7709031105041504
0, 10, 0, 5.0067901611328125e-06
0, 11, 0, 3.337860107421875e-06
0, 1, 2, 1.811981201171875e-05
0, 2, 0, 2.6226043701171875e-06
0, 3, 0, 2.6226043701171875e-06
0, 4, 6, 0.00013208389282226562
0, 5, 10, 0.0006680488586425781
0, 6, 0, 1.9073486328125e-06
0, 7, 0, 1.6689300537109375e-06
0, 8, 504, 0.33417248725891113
0, 9, 2656, 3.758481740951538
0, 10, 0, 3.5762786865234375e-06
0, 11, 0, 1.9073486328125e-06
1, 1, 2, 1.811981201171875e-05
1, 2, 0, 1.6689300537109375e-06
1, 3, 0, 1.9073486328125e-06
1, 4, 6, 9.965896606445312e-05
1, 5, 10, 0.0005593299865722656
1, 6, 0, 1.6689300537109375e-06
1, 7, 0, 1.430511474609375e-06
1, 8, 504, 0.3634662628173828
1, 9, 2656, 4.001031160354614
1, 10, 0, 4.291534423828125e-06
1, 11, 0, 3.0994415283203125e-06
0, 1, 2, 1.430511474609375e-05
0, 2, 0, 2.6226043701171875e-06
0, 3, 0, 2.6226043701171875e-06
0, 4, 6, 9.369850158691406e-05
0, 5, 10, 0.0004999637603759766
0, 6, 0, 2.384185791015625e-06
0, 7, 0, 2.1457672119140625e-06
0, 8, 504, 0.33750462532043457
0, 9, 2656, 3.7512478828430176
0, 10, 0, 1.239776611328125e-05
0, 11, 0, 8.344650268554688e-06
1, 1, 2, 3.337860107421875e-05
1, 2, 0, 4.291534423828125e-06
1, 3, 0, 3.5762786865234375e-06
1, 4, 6, 0.00011897087097167969
1, 5, 10, 0.0005881786346435547
1, 6, 0, 3.0994415283203125e-06
1, 7, 0, 3.0994415283203125e-06
1, 8, 504, 0.370211124420166
1, 9, 2656, 4.027637958526611
1, 10, 0, 5.245208740234375e-06
1, 11, 0, 4.291534423828125e-06
0, 1, 1, 4.100799560546875e-05
0, 2, 0, 1.2874603271484375e-05
0, 3, 0, 8.821487426757812e-06
0, 4, 6, 0.00014209747314453125
0, 5, 10, 0.0006132125854492188
0, 6, 0, 1.0251998901367188e-05
0, 7, 0, 7.62939453125e-06
0, 8, 504, 0.33229804039001465
0, 9, 2656, 3.7221972942352295
0, 10, 0, 4.291534423828125e-06
0, 11, 0, 2.86102294921875e-06
1, 1, 1, 1.811981201171875e-05
1, 2, 0, 2.1457672119140625e-06
1, 3, 0, 2.384185791015625e-06
1, 4, 6, 9.942054748535156e-05
1, 5, 10, 0.0005576610565185547
1, 6, 0, 2.1457672119140625e-06
1, 7, 0, 2.384185791015625e-06
1, 8, 504, 0.3610832691192627
1, 9, 2656, 4.2857701778411865
1, 10, 0, 5.245208740234375e-06
1, 11, 0, 3.5762786865234375e-06
0, 1, 1, 1.4066696166992188e-05
0, 2, 0, 2.384185791015625e-06
0, 3, 0, 2.384185791015625e-06
0, 4, 6, 8.559226989746094e-05
0, 5, 10, 0.0005185604095458984
0, 6, 0, 1.3589859008789062e-05
0, 7, 0, 5.9604644775390625e-06
0, 8, 504, 0.33054423332214355
0, 9, 2656, 3.583796739578247
0, 10, 0, 4.0531158447265625e-06
0, 11, 0, 2.1457672119140625e-06
1, 1, 1, 2.1219253540039062e-05
1, 2, 0, 1.9073486328125e-06
1, 3, 0, 2.1457672119140625e-06
1, 4, 6, 0.00010704994201660156
1, 5, 10, 0.0005664825439453125
1, 6, 0, 2.1457672119140625e-06
1, 7, 0, 2.1457672119140625e-06
1, 8, 504, 0.3609895706176758
1, 9, 2656, 3.918957471847534
1, 10, 0, 5.245208740234375e-06
1, 11, 0, 2.86102294921875e-06
0, 1, 1, 1.3828277587890625e-05
0, 2, 0, 2.384185791015625e-06
0, 3, 0, 3.0994415283203125e-06
0, 4, 6, 0.00011444091796875
0, 5, 10, 0.0007662773132324219
0, 6, 0, 2.86102294921875e-06
0, 7, 0, 3.5762786865234375e-06
0, 8, 504, 0.32414722442626953
0, 9, 2656, 3.551290273666382
0, 10, 0, 5.245208740234375e-06
0, 11, 0, 3.337860107421875e-06
1, 1, 1, 1.8596649169921875e-05
1, 2, 0, 3.0994415283203125e-06
1, 3, 0, 3.337860107421875e-06
1, 4, 6, 0.00011777877807617188
1, 5, 10, 0.0005774497985839844
1, 6, 0, 2.1457672119140625e-06
1, 7, 0, 2.384185791015625e-06
1, 8, 504, 0.3565831184387207
1, 9, 2656, 4.022507429122925
1, 10, 0, 4.291534423828125e-06
1, 11, 0, 2.86102294921875e-06
0, 1, 1, 0.003002166748046875
0, 2, 0, 0.0004909038543701172
0, 3, 0, 0.0
0, 4, 6, 0.0064945220947265625
0, 5, 10, 0.007003307342529297
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.32106518745422363
0, 9, 2656, 2.962122678756714
0, 10, 0, 0.0
0, 11, 0, 0.0
1, 1, 1, 0.0030100345611572266
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.002994060516357422
1, 5, 10, 0.0045125484466552734
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.29420995712280273
1, 9, 2656, 3.138803720474243
1, 10, 0, 0.0
1, 11, 0, 0.0
0, 1, 1, 0.0039937496185302734
0, 1, 1, 0.004503011703491211
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.007504463195800781
0, 5, 10, 0.008506059646606445
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.32143282890319824
0, 9, 2656, 2.9807634353637695
0, 10, 0, 0.0
0, 11, 0, 0.0
1, 1, 1, 0.003003835678100586
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.00350189208984375
1, 5, 10, 0.0040264129638671875
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.2967188358306885
1, 9, 2656, 3.1617469787597656
1, 10, 0, 0.0
1, 11, 0, 0.0
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.000499725341796875
0, 5, 10, 0.0005009174346923828
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.2722463607788086
0, 9, 2656, 2.9636662006378174
0, 10, 0, 0.0
0, 11, 0, 0.0
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0005104541778564453
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.2932093143463135
1, 9, 2656, 3.159316301345825
1, 10, 0, 0.0
1, 11, 0, 0.0
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0004916191101074219
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.27268362045288086
0, 9, 2656, 2.9695208072662354
0, 10, 0, 0.0
0, 11, 0, 0.0
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0009915828704833984
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.29720163345336914
1, 9, 2656, 3.171245574951172
1, 10, 0, 0.0
1, 11, 0, 0.0
0, 1, None, 0.003501415252685547
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.004003047943115234
0, 5, None, 0.0040128231048583984
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, None, 0.40178728103637695
0, 9, None, 4.354673385620117
0, 10, 0, 0.0
0, 11, 0, 0.0
1, 1, None, 0.003511667251586914
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.0035104751586914062
1, 5, None, 0.004002571105957031
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, None, 0.44132375717163086
1, 9, None, 4.71943998336792
1, 10, 0, 0.0
1, 11, 0, 0.0
0, 1, None, 0.012014389038085938
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.006087303161621094
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.043366432189941406
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.009553194046020508
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.015668153762817383
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.009506702423095703
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.04523658752441406
0, 2, 0, 0.0005006790161132812
0, 3, 0, 0.0004999637603759766
1, 1, None, 0.009508132934570312
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.016548871994018555
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.010005474090576172
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.024172067642211914
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.011995553970336914
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.021043777465820312
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.01353311538696289
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.019148826599121094
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.010506629943847656
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.017713308334350586
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.012779712677001953
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.024016857147216797
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.022370100021362305
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.016013383865356445
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.015639066696166992
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.01401066780090332
0, 2, 0, 0.0
0, 3, 0, 0.0
1, 1, None, 0.01651477813720703
1, 2, 0, 0.0
1, 3, 0, 0.0
0, 1, None, 0.023821115493774414
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 1.5673797130584717
0, 5, None, 10.431099891662598
1, 1, None, 0.014011144638061523
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 1.7927649021148682
0, 1, None, 0.008506298065185547
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.0029926300048828125
0, 5, None, 0.00350189208984375
1, 1, None, 0.008502483367919922
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.0030121803283691406
1, 5, None, 0.003501415252685547
0, 1, None, 0.01083683967590332
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.07938599586486816
0, 5, None, 0.463545560836792
1, 1, None, 0.012998819351196289
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.11533904075622559
1, 5, None, 0.533379077911377
0, 1, None, 0.012144088745117188
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.10041928291320801
0, 5, None, 0.5200693607330322
1, 1, None, 0.010497808456420898
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.12938332557678223
